Dataset,ChEMBL_ID,Leverage,Standardized_Residual,Outside_AD
Train,CHEMBL2114210,0.18181818181818232,-3.4069696239849114,True
Train,CHEMBL501355,0.18181818181818232,3.716851657149687,True
Train,CHEMBL307429,0.2500000000000005,3.831710046396795,True
Train,CHEMBL1029,0.2307692307692317,3.014058692624906,True
Train,CHEMBL2374254,0.5000000000000004,3.2459476340986817,True
Train,CHEMBL2374252,0.5000000000000016,-3.639572981170591,True
Train,CHEMBL2374253,0.5000000000000016,3.439100340770633,True
Train,CHEMBL175901,0.2500000000000005,-3.3011519692005566,True
Train,CHEMBL179409,0.2500000000000005,-3.3011519692005566,True
Test,CHEMBL5281130,0.7277870006843817,-3.187882464514637,True
